,title,country,location,building_construction_year,building_total_floors,apartment_floor,apartment_rooms,apartment_bedrooms,apartment_bathrooms,apartment_total_area,apartment_living_area,price_in_USD,image,url
count,147536,147406,147405,64719.0,68224.0,54592.0,74178.0,36982.0,55973.0,141796,27712,144961.0,147536,147536
unique,78292,27,7445,,,,,,,1492,641,,113753,147536
top,"1 room apartment 24 m² in poselenie Sosenskoe, Russia",Turkey,"Mediterranean Region, Sekerhane Mahallesi, Alanya, Turkey",,,,,,,100 m²,30 m²,,https://realting.com/uploads/bigSlider/9b9/e2ba64b16cdd1fd0bb86dcbd1b5fb.webp,https://realting.com/property-for-sale/turkey/inest-homes/1766770
freq,486,25724,7244,,,,,,,2468,888,,1219,1
mean,,,,1996.9217540444074,8.575691838649156,5.791709407971864,2.5720968481220847,2.2892217835703854,1.3642291819270005,,,412172.1791378371,,
std,,,,157.52763475624184,8.356781101816143,5.541367719195124,1.3195450373526656,18.276913032013873,0.745019189214021,,,842098.4113816977,,
min,,,,1.0,-1.0,-2.0,-1.0,-1.0,1.0,,,0.0,,
25%,,,,2004.0,2.0,2.0,2.0,1.0,1.0,,,105420.0,,
50%,,,,2021.0,5.0,4.0,2.0,2.0,1.0,,,190212.0,,
75%,,,,2024.0,14.0,8.0,3.0,3.0,2.0,,,398930.0,,
max,,,,2316.0,124.0,202.0,124.0,2009.0,43.0,,,30602832.0,,
